,G1,G2,G3
TARDBP,0.017310947080968395,-0.006112407300875924,-0.015760550521991875
TBC1D1,0.01479645808946907,0.005855946592426569,-0.012245836857172418
TBC1D10A,-0.019125636725053893,0.006574920250081307,-0.0033501546356145256
TBC1D19,0.016892983491543806,0.009106259122254642,0.005846201720416556
TBC1D24,-0.02175051598411991,0.0004816369132793961,-0.018155812746690946
TBC1D26,-0.021802728546570543,-0.016283193736722597,-0.005848594849320357
TBC1D4,0.02140472583086801,0.0027266196524424356,0.007162895120313583
TBC1D8,0.014282726263814672,0.0022463333513190894,0.017570430838988543
TBCA,-0.020827847497653436,0.009552592286188303,0.005004666741677044
TBCE,0.0205299744892195,0.013564851936197098,0.0030965462456623025
TBR1,0.01807835222695921,-0.00533101436821826,-0.0131063260368394
TC2N,0.00634382744204684,0.016408774228929023,0.012208932724586462
TCAP,-0.014491769162812734,-0.02337563332791808,-0.025494788052823757
TCEA3,-0.024571054232552045,0.007387713629583718,0.0018390066700181408
TCERG1L,-0.00449668980739542,0.03936040250660986,0.0050630409119914
TCF7L2,0.021377378418626518,-0.0026312999402749626,-0.01852188480086528
TCHH,0.01763200237771155,0.015408301308638338,-0.005464236372405361
TCTEX1D1,0.02191045652738213,0.005104990106568128,-0.006324307797931326
TCTN1,-0.016375885726182857,-0.023880147511365822,-0.009626353491734017
TDRD1,0.020048516939539955,-0.010322638804415628,-0.03586296814808071
TDRD3,0.01786985472508558,-0.017850624372958857,0.008915474252239501
TDRD6,0.017179088396076514,-0.028632363414327688,-0.0034705591862919734
TDRD9,-0.022781830261831833,0.00019189231657104378,-0.0008926332877323804
TECPR2,-0.016977033709731956,-0.014020595511325843,-0.002999320979056955
TEK,-0.018017495821096033,-0.011979180641645286,-0.009089441430244007
TEKT2,-0.01927037400051033,-0.02037706060432561,-0.010338423751341759
TENM1,-0.017566470898557576,-0.0004896031142039466,0.029594296485313948
TENM2,0.00696282535411592,-0.04049204218562883,-0.03364524394528445
TENM3,-0.022072711951557356,-0.014376240999615552,-0.005238292237117359
TENM4,0.01260827318128203,-0.023245443296530246,-0.006522326508003472
TESC,0.015687124794097118,0.03192279493121844,0.01065612193001995
TESPA1,0.013952690785781699,0.04478365606692859,-0.010842481136065783
TEX26,-0.00747621469537264,0.023220736637196596,0.040191377566070406
TEX29,0.014354021481682366,0.04180403168358634,-0.02177173850016085
TEX30,0.0017447026322588942,0.04111594661230753,0.00880668276109439
TEX47,0.0034005481707072675,0.03406811183696767,0.018618387834596167
TFAM,0.022725819335781296,0.010294375150789159,-0.0018815881967297603
TFPT,-0.020348119713499885,0.023620790004699837,-0.0035680447794341212
TFRC,-0.0037793002070832743,0.04046577340548528,0.017768733532176575
TG,-0.02124403788518958,0.01057731241600306,0.021200047763061846
TGFBI,-0.016752079358766145,0.024001270161180314,0.027066733736102452
TGM1,0.019353061144618905,-0.001477748887400838,-0.0025910914630401173
THAP10,0.023640312116582105,0.008723415783376811,-0.007834276991810886
THBD,-0.01185001311618601,0.014890014896328215,0.01939501934922238
THBS4,-0.009480727451206901,0.0018334242469732348,0.04126182947403619
THEMIS,0.01447247002336595,0.024684761868061768,0.0062457744899860265
THEMIS2,0.014742969252838679,0.021364257631352433,0.033119019782141886
THRA,-0.023682450295492596,-0.003677733090588383,-0.008206958110740702
THRB,-0.017960252412858882,-0.001459631327376482,-0.025856772963785336
THSD7A,0.007583230093369859,-0.03865267122132465,-0.018707173746875597
THTPA,-0.02225109725857095,-0.004968880377848809,-0.005147280205578787
TIAM1,0.014983503084643208,-0.03467181076955185,-0.012529531149717301
TIAM2,0.01353145219732056,0.024559428858418716,-0.0075322475204166895
TIFA,0.0215329288379944,0.013245532788345253,0.00785016765362098
TIGAR,0.01806923806521781,0.023885034116984307,0.009768439731938177
TIGD3,0.01651783176800993,0.01930666983864871,-0.016742166987658916
TIMM10,-0.02101503369444247,0.018673060100484258,-0.004174488376098435
TIMM8B,-0.023616075132356137,0.013126469781605967,0.013142054890607319
TIMP4,-0.016211772638625905,0.018187014803128888,0.01808145382190902
TINCR,-0.022014069346579467,-0.0054722441959349465,0.011820928974427089
TK1,0.0056140742667637415,-0.015415476201257732,-0.019452304571863067
TKFC,-0.02401392764729128,-0.005980448664855894,0.006654807701603251
TLE1,-0.008070986585132856,-0.03709381884817586,-0.03217963473247531
TLE2,0.02164224405362937,-0.0022978292673056376,0.0017163155164701238
TLK1,-0.011863026110382867,0.01694275540069301,0.026975974047205885
TLL1,-0.013598314022638062,-0.02125214663334352,-0.02394058942315609
TLN2,-0.01738922479612183,0.009263307168555683,-0.03443805832082225
TLR7,-0.013481660204474532,0.017143419075571507,0.0012384085658176233
TLX2,0.012695232396234907,0.00047753794471776554,-0.01412175759043392
TM2D3,-0.022887692276900174,0.011409707314755296,-0.0074044245711789355
TM6SF1,0.0013018381407645452,0.041464749115178536,-0.00010729399093654866
TMCC2,0.02166036461920143,0.012818150694687246,0.015195596636364826
TMEFF2,-0.022713798277525586,0.007265596296734018,0.009912941384368962
TMEM100,-0.014255862436405446,-0.017576795407849375,0.008946393135388435
TMEM106C,-0.020937893739511763,-0.0050361059438581105,-0.005800447977102865
TMEM107,-0.020505968942838067,-0.009576720609087357,-0.02526141801917621
TMEM108,-0.021699953787225498,-0.005295817787824519,-0.01509343696840582
TMEM120A,-0.01589284825824132,0.021020643714470773,0.018538664621516168
TMEM127,0.02043995858701014,0.004030678900670247,-0.0020103086413716872
TMEM130,-0.02243232805326904,0.008829698644866671,-0.016044928300594234
TMEM132A,-0.020686532175933862,0.00039664838385149924,-0.02318834731231561
TMEM132C,0.019856734363175903,0.017144433096578173,0.009925317474067772
TMEM132E,0.019240067028358888,-0.024125860198024957,-0.028904386538785572
TMEM145,0.020592789902007184,-0.017496963901979835,0.0026463925986960797
TMEM14C,0.01671610302859321,0.010099307066646232,0.00938575495435335
TMEM150C,-0.01436873139475672,0.03672865641822494,-0.006330077273134617
TMEM158,-0.024887818656939467,-0.003299023022145379,-0.012414336319868791
TMEM159,-0.024659697712462243,0.0019786031686074273,0.012826979837088786
TMEM164,-0.017402764163461575,0.009932038800592215,-0.014818991835401047
TMEM17,-0.020693027139754627,-0.0009190066285823515,0.005386076789576257
TMEM173,-0.012581605366069774,0.0040511647136404795,-0.004900772464171191
TMEM176A,-0.02053727172692403,-0.002237685334991144,0.009816200326133328
TMEM176B,-0.01972334245714446,0.0019109580794355423,0.0062655821544764885
TMEM18,-0.01690262036512554,-0.0005497233340489482,-0.003619117268785175
TMEM182,-0.008533972394806556,0.03250880019126266,0.026686545661772178
TMEM184C,0.013513742119314786,0.031032913064724953,0.009053562260698669
TMEM196,-0.012947451526711224,0.015026331345814903,0.005075541708823797
TMEM200A,-0.023313028706953502,-0.003528842185740719,0.0028821152555334934
TMEM200C,-0.007150172198570596,0.019833304375827206,-0.034275532804732535
TMEM204,0.015344346132087199,0.018197142263351656,0.010792029369623847
TMEM205,-0.017928105165732674,0.007883395747188864,-0.011359308275916693
TMEM215,-0.015616375721038701,-0.016843142407825095,-0.00955961611338271
TMEM223,0.01814104860949039,0.0058610111221465465,-0.015662293614093974
TMEM229B,0.01941397579507119,0.016406619369362007,0.010862960986165066
TMEM233,-0.017493480021845236,-0.011021068739786716,0.007598781315616877
TMEM238,-0.01927838195282595,-0.00265272289847503,0.009120496439941481
TMEM241,0.01032858021225709,-0.021662458321893854,-0.038750749451929044
TMEM243,0.006710795059271158,0.03540375968114425,-0.008822676721833999
TMEM244,-0.007971630898498647,-0.019629109768354615,0.011656379954377783
TMEM249,0.0007087893038658046,-0.03495815083495916,-0.03592638390818111
TMEM255B,0.0184019817397313,0.009701741486092194,0.02306315508070234
TMEM263,-0.025247317535936713,0.0034167218846312426,-0.0044674155996460236
TMEM268,0.015839785890034496,0.007021987555849619,-0.031105613379834116
TMEM38A,0.016869140952396222,0.008416546337523445,-0.029489115044747834
TMEM44,-0.0013254842504758749,0.02607932309890247,0.018617145188183092
TMEM52,-0.0226763211143605,0.0018096063511143256,0.0025374616397681347
TMEM54,-0.01626410606014164,0.014204220788737721,-0.013921472184911826
TMEM65,-0.014982547373701973,0.02471371273934388,0.007569896312312216
TMEM81,0.020008982801537654,0.021997759594071,-0.007847121353650838
TMEM86B,0.021735907074360208,-0.005274839047685663,-0.013046437483683471
TMEM8B,-0.01273851936007877,-0.008914250955268386,-0.02295041238653244
TMEM91,-0.008608694755924063,-0.03228200105290829,-0.025699361792975176
TMOD1,0.0011981177430807927,-0.011359563882441054,-0.05183543242879969
TMOD3,-0.016613773424008348,-0.02336493131859259,0.0016857021359561835
TMPO,0.017510195724127653,0.0010656240559175929,-0.029440376202661326
TMSB10,-0.02278978415313116,0.013350855723918458,-0.011178602958556615
TMSB15A,-0.0008709373892555327,-0.044723841816897675,-0.00027858644086153076
TMSB4X,-0.01882206655248222,0.010885906848237968,0.006458856655350238
TMTC1,-0.01785088227807345,0.023624672211346776,0.02186928117766059
TMTC4,0.018970540884086697,-0.018260786946815766,-0.015821468934035438
TMX4,0.013313421496010268,0.03243065056551356,0.0019239498471352603
TNFAIP8L2,-0.016075347471934426,0.004850979828936935,0.006940358658980565
TNFRSF11A,-0.019965120982623576,0.0034991275494225386,-0.0327158731912191
TNFRSF21,0.0011458185116393724,0.03625280303626091,0.03585311108848853
TNFRSF25,0.01853263861432443,-0.010147544393910872,-0.022555822087134365
TNFSF13B,-0.003878257849250527,2.727384627896796e-05,-0.047601795509994646
TNIK,-0.02024615387418849,-0.005856048872551188,0.0007483448883755291
TNIP1,0.020349114075997987,0.016199597427858165,0.011781585207545135
TNNC2,0.018523725867640124,0.0028838034526890146,-0.022672765516471474
TNNI3,-0.01704091859145952,0.004961758361769726,-0.008834290231197351
TNNT1,-0.022430559936485996,0.0025607236405474233,-0.01681832340850548
TNNT2,0.007658439617562797,0.04606076438537504,-0.010140680003792788
TOM1L1,-0.017606668278074274,0.012450843432789342,-0.0013220959514082212
TOMM34,0.00034827019164933504,0.006366108052352903,0.016206008568916533
TOR1AIP2,0.015775406561663752,0.02028063105010797,0.01397111581441611
TOX,0.005321635982039122,0.0033846283120700076,-0.03826396755574383
TOX2,0.020383155566141953,0.02737195787203344,-0.005161031920494148
TOX3,-0.01996008515731384,-0.018679553677354983,-0.0012228834224638579
TP53BP1,-0.01891749362644287,-0.001485014810567824,-0.01014455910037627
TP53I11,-0.020131433582955226,-0.0194731545154969,-0.02406706711989721
TP53TG3D,0.01331212205788093,0.018044528439204604,-0.02718661427020837
TPBG,0.011864454338773693,0.04540647277935796,-0.015289558203664113
TPGS2,0.009206319376651286,0.04208313867838453,0.007211694460438024
TPK1,0.00621720552956648,0.029771516574757368,-0.03088376946171077
TPM3,-0.023628504119069867,0.0115914895536864,0.0033631732574480122
TPO,-0.014866697673425472,0.000570226251252219,-0.017607595693178376
TPST2,0.012374955655676511,0.03117327746160145,-0.010877788947570974
TPTE2P1,0.012156618208296706,-0.03574190275967384,-0.030877860921579698
TPTE2P6,0.021636081101749527,0.021233485750497813,0.004193164637029687
TRADD,0.008253046386482383,0.013235195444838125,0.033410688169541236
TRAF3,0.01576252767803049,0.026808164278788,0.006789936938258447
TRAIP,-0.01752819033862051,-0.02984158668218373,-0.009160073547524135
TRAK2,0.017250970385715853,-0.007322933992627648,0.013339295689373436
TRANK1,0.019466830434156753,-0.019001372465652387,-0.018028618176010515
TRAPPC2L,-0.022227016343573137,0.010699555835850957,-0.0006991202307077525
TRERF1,0.018876028803636345,-0.013587036389510327,-0.026708243978570835
TRIB3,-0.017410257987844183,-0.0046474971962190735,-0.016737284808920942
TRIM22,-0.016091664482218163,0.0038141735488761166,0.010418776357143389
TRIM24,-0.017110785604455142,-0.0051847300033692565,-0.009273416842337937
TRIM27,-0.023036603631463773,0.005741136036791637,-0.006556814614722658
TRIM36,-0.023775652986650277,0.010274678462925735,0.005150682436630665
TRIM37,0.016398142867266888,0.029034208705098374,0.007818672338108897
TRIM44,0.01994949673039394,0.007196778747142786,-0.005583722779413468
TRIM52,0.017331849799048404,-0.011578084587550124,-0.002911519741873995
TRIM54,0.012992309985997735,-0.009023399861989011,-0.03344903389616672
TRIM7,0.016999646598131836,-0.015083916320345662,-0.03071260409786659
TRMT10A,0.0200888010138811,0.01398751230460733,0.011634489388915092
TRMT2B,0.018374472307261126,-0.0037532385410488736,0.009762414761002572
TRMT61B,0.018727578563704553,0.012040279200158283,0.0013898042581866846
TRMT9B,0.022225925240782023,0.0009230750629168378,0.0029466286323318854
TRNP1,0.01808404781380215,-0.000921808090799011,0.006190280481790866
TRPC3,0.024746771575119147,-0.0010336065396332945,0.00890734686886226
TRPC4,-0.016024231465634056,-0.007058319887893931,0.011469844957547996
TRPC6,-0.013496277128674496,0.0036803352274582574,0.03201572266398429
TRPM2,0.01754498196798995,0.024670025555064142,0.004264650222472744
TRPM3,0.021042318295046075,0.00455437703494266,0.021297583769498644
TRPT1,0.013794334887612208,0.03150838372494354,0.023069454593099007
TRPV2,-0.015323578645251511,0.011049914401276775,-0.012914225363946005
TSEN2,0.016027924174730843,-0.009662450719304114,-0.02127811185926653
TSEN34,-0.022345947170192566,-0.0039055708936697616,0.001663683044732232
TSHZ1,0.013408581154934245,-0.02200897047395768,-0.030358355686430718
TSHZ2,0.0023263197909766595,-0.01102566504855272,-0.045604704815647226
TSHZ3,0.0056337367031367895,-0.023215651394748155,-0.044794473294018144
TSPAN14,-0.019606082489811813,-0.0035184838786469306,-0.019157512724937244
TSPAN18,-0.019674407020893032,0.004307453524908411,0.028713575707467787
TSPAN2,-0.017462575177293948,0.01150331632802236,0.028704770959817556
TSPAN33,-0.01969760489854211,0.024754717619485427,-0.008816457694528785
TSPAN4,-0.015987598229779756,-0.006546619059649101,0.022229521637251226
TSPAN6,-0.01701372173412371,0.0013630317536466104,0.017217376555003057
TSPAN8,0.006676702187223807,0.007294427932273109,0.04463006592494818
TSPAN9,0.017330711625628988,0.008570696984168598,0.0015019282118037133
TSPOAP1,-0.018703195098013894,-0.010400248285847851,-0.02832255102476608
TSTD1,-0.024130360032366415,0.0002477763988034119,-0.008037748555119678
TTBK2,0.02186858787751591,0.00833829466238625,0.009352045004076468
TTC21B,0.019876249989125697,-0.014545265035224415,-0.003833260731173197
TTC39A,0.019649291417979622,0.016313998781047813,0.024648142904303352
TTC39B,0.023041983325651917,-0.006074254014323107,-0.0009702609061757744
TTC39C,0.01876659279308358,-0.0076028500710181805,-0.020457640195033835
TTC8,-0.011954457559294864,-0.026109492122807738,-0.027855449803567196
TTC9B,-0.015729234316862135,-0.009124453329074371,-0.018946080697635346
TTLL1,-0.017223221527239978,0.009754790011101414,-0.009162099216094937
TTN,-0.005173235958875943,0.005223894317335481,0.017129692808866216
TTPAL,-0.01560387707455389,0.03194834066757919,-0.007627065656707093
TTR,-0.006668140529864947,-0.014159609928098824,0.019145110970230403
TUBB,-0.022948539313521237,0.016544315224896206,0.0001845831034162081
TUBB2A,-0.022991371754163287,0.017219438273166368,-0.0031863608694083544
TUBB3,-0.02098352362397598,0.020765709547995528,-0.00014670518093628688
TUBB6,-0.022706915328045616,0.018325676897094544,-0.0003709989487038231
TUBB8P12,-0.023093322598892702,0.0157655081989345,0.0008154933261803223
TUBD1,0.021062903520628264,-0.010050342134839402,-0.003907655907517577
TUNAR,-0.01882425827215314,0.03279802130048276,0.023661977219730713
TUSC3,-0.02118391672386737,-0.0009417496476861161,-0.005151760137488735
TWIST1,-0.006261464855403535,0.009383998235091787,-0.012694744004654033
TWIST2,-0.020296585314984156,0.022302131992838134,0.0032988927317665175
TWNK,0.0194162464245102,-0.0019510936342071327,0.0015001646290905817
TXLNB,-0.017701215762259064,-0.0004657776532197911,-0.021844947639585163
TXN,-0.02121390572332401,0.01621345311089884,-0.002309263497006039
TXNL4A,-0.020468676738937465,0.01750332899287556,0.010465726486938581
TYRO3,-0.016076877709886066,0.0011499442548011604,-0.03875539031876781
TYRP1,-0.0049298810424458816,0.007745591908302119,-0.03779238866311299
TYW5,-0.018514038207666093,0.005957909888394256,0.0037802598837814645
UBA52,-0.02164178049104493,0.015691315404585012,0.0024326223441272694
UBAP1L,0.018634747137508945,-0.018818408152869375,-0.007869535517485517
UBE2QL1,0.02209022335415849,0.008974640968611464,-0.021719700928314944
UBL3,0.01617949111400678,0.01692584279433592,0.027147685973682698
UBL5,-0.01898259896635791,0.009340650945326748,-0.0017591221444656993
UBXN10,0.007493013495895504,0.037013757186839684,-0.021718967317553888
