,G1,G2,G3
UBE2L5,-0.01173226767502631,0.01065905492087243,0.002186127499411271
UBE2L6,-0.01357059795481707,-0.0012568258974529393,-0.001605752190312361
UBE2M,-0.009532226232233206,0.00678363571994357,-0.008272648922147088
UBE2MP1,-0.010348943152419614,0.007682494754694273,-0.012552324136888225
UBE2O,0.012470505758730788,-0.009079706817661615,-0.006930129342633872
UBE2Q2P1,-0.003220333224285368,-0.01428011610765947,0.01477650911265531
UBE2QL1,0.016384046638603555,0.0007732796517596795,-0.0139305736225152
UBE2S,-0.014409698615612176,0.009026415220548726,-0.006882332258070213
UBE2Z,-0.014173411745734815,0.005789126708632727,-0.0062131454380000535
UBE3A,-0.012048270881436252,0.008536700117923061,-0.009701012119848836
UBE3D,-0.009513841981868313,0.005164481839355786,-0.015112967589544894
UBE4A,0.01100990039580301,0.01669422682688511,0.008346949921638114
UBE4B,0.011106088395374003,0.002401776070718978,0.00969161732997741
UBFD1,0.008405120135527635,0.009920541260071183,-0.009843171687632735
UBL3,0.012354989073743444,0.013700202971992871,0.017230714128734597
UBL5,-0.015806935983798696,0.0036560077009007174,-0.0011184013170391655
UBLCP1,0.010908682606564779,-0.0008517247176639525,-0.005118161955530984
UBN1,0.011800940715792704,-0.013862344672834691,0.004476510795049677
UBN2,0.009942439005155896,-0.012535234351071642,0.0007601519695453143
UBP1,0.007348146351228216,-0.012579565233533003,-0.01952414518678832
UBQLN2,-0.010142796305717466,-0.01037098145605972,-0.01686974755491662
UBQLNL,-0.010474771310067302,0.006475985979734096,0.004904355568931288
UBR2,0.009133253613220135,-0.012305692870605574,0.003273729962386166
UBXN10,0.007481329505276371,0.014467489792742224,-0.02243819240309836
UBXN6,-0.011060169464432307,0.012483124779035657,-0.012164648095068424
UBXN8,-0.012098534046934834,0.013901322270611157,0.009838975515875842
UCHL1,-0.01527620466910721,0.009495103094813929,-0.008550464876152424
UCHL3,-0.017763207632225327,-0.0038146374860014366,0.0019301691645912274
UCHL5,0.013994583862173124,0.0031364574363610016,-0.01212682496041579
UCP3,0.015289133771046525,-0.008476035542991825,-0.0031919497001651944
UFC1,-0.01560034304923149,0.008921384104990923,-0.00038165127911979227
UFD1,-0.007946181120644252,0.012026035049270615,0.009963801111770032
UFL1,-0.008643916334388034,-0.008604010123336241,0.013044074306246533
UFM1,-0.012290740881607164,-0.007137814085801429,0.007993671588153523
UG0898H09,-0.0164247751931487,0.000292056647859085,0.007117756758285088
UGCG,0.01316185224438892,-0.004602279080206701,-0.0065595924850622355
UGP2,0.010328099047726615,0.01789057244410724,-0.005167626980561389
UGT8,0.0030055471187922017,0.00366233577839558,0.021281650262240263
UHMK1,-0.01406437845632631,0.017976401008878824,0.005183169506852395
UHRF1BP1L,0.009463257495870842,-0.00206429270350846,0.0035249103306032297
UHRF2,-0.009429332783880947,-0.014399369583006338,-0.010755849713493991
UIMC1,0.009496749808813012,-0.016056237020660197,0.007060362082052558
ULK1,0.0046382113921063315,-0.017674204632377587,-0.012413608976827297
ULK3,0.012992108560409202,0.0005411697409197108,0.011727479093425098
UMODL1-AS1,0.002417514543747401,0.01146387970879434,-0.028470977390021857
UMPS,-0.015241961397303593,0.00034820314970584494,0.007241195483890071
UNC13A,-0.0019981178470746294,-0.00026319498485269285,-0.02873496948330801
UNC13B,0.005830075591699386,-0.024106922373308266,-0.010700832585286495
UNC13C,0.008322326740748986,-0.005896741248784083,0.010408805728489004
UNC5B-AS1,-0.017481367172831136,-0.007089518121666444,-0.0033929888503178574
UNC5C,0.0025890140268844375,0.0023144602151671475,0.006516123014093458
UNC5D,-0.002301082099184631,-0.01608550919071642,-0.021574713649063416
UNC93B1,-0.0074563852576221695,0.000721986384791136,0.008626962484404687
UNK,0.003078649907455933,-0.019611382325217752,0.00799092344706248
UPF3A,0.01035327200811077,-0.007775905741797625,0.007183307552262433
UPP1,0.017677028100397865,-0.008382688560972637,-0.0029148339303536404
UPP2,-0.013001993314821377,-0.015249951221198162,-0.010419030734060915
UQCC2,-0.014968227154622458,0.008284896206660933,0.0059281590337801095
UQCC3,-0.00920862970144317,0.00824338581824799,-0.009021525416007472
UQCR11,-0.012820547716821435,0.009039261156873384,0.004605698027123818
UQCRC1,0.008478449058587894,0.01908612993382209,-0.001515762418480783
UQCRFS1,-0.00950173543000687,0.022715497519402234,-0.0027422999057015113
URM1,0.01774410983550572,-0.004556658097836895,7.158947712662786e-05
UROS,-0.012708663688370135,0.00496268737488156,-0.010491918385366806
USB1,0.009372208744398843,0.016690916824035156,-0.0039107272296158456
USF2,0.014578183696168201,-0.005094264217790854,0.0023379594653951527
USF3,-0.011510512724403432,-0.0007080550402745426,-0.004802379210057704
USH1C,0.006971340651803571,0.009025384247687958,0.02629679910541433
USHBP1,0.007357530906437393,0.015122145059220759,-0.0014252670379313334
USO1,0.010311488872755752,-0.002095212914546704,0.006178931545353711
USP1,0.002003328643754761,-0.012018352477567622,-0.007319657771864421
USP11,-0.009193157672171022,-0.014316272841022857,-0.014289466480239184
USP12,-0.012025504061301581,0.009747515538669522,-0.00032636393667267164
USP13,0.013950557982090033,-0.005701582429017126,-0.0015562837154313729
USP14,-0.011342467128777296,-7.941153246738034e-05,0.0012318633612579091
USP16,0.011552254207283695,-0.006932490608867465,0.013220601155202981
USP18,-0.005870308023673702,-0.014776176624151616,0.007242242042503685
USP2,0.01166575331913683,-0.005333496233887971,-0.00035873128131614463
USP25,-0.004638359950009483,-0.021755296202895544,-0.008855370847836067
USP28,0.013731771737385557,-0.014887949531704301,-0.007403145688874915
USP3,0.005983223765840909,-0.0120413407682963,0.02297969400273467
USP31,0.015628716220771884,0.012893685735612392,-0.004759159906034241
USP32P1,-0.0077766258755378745,-0.02330632667529768,-0.007522046458899112
USP32P2,-0.00479238156566045,-0.01618654841228805,-0.011992514975453223
USP33,0.013167107600101396,-0.002614520607061647,-0.006224152098333744
USP35,-0.007383356292197088,0.018825881582201446,0.003055535832313956
USP36,0.010226882226017654,-0.004416572094182111,-0.0005203283323067561
USP37,-0.007079292610520367,-0.015314455285401228,-0.001895690713405814
USP42,0.007168521875366269,-0.022185891832045626,0.00012022251782738816
USP45,0.01697955878929085,0.0015187709939989314,0.006416936082487989
USP49,0.004340237706089689,-0.0252311686699099,0.000759088266330017
USP51,-0.011181063527110612,-0.01551694104786346,-0.00291555308122688
USP54,0.012039903648135451,-0.003132549646703363,0.0066332100734038816
USP6NL,-0.013891424019404332,0.006365523263331969,0.01111543692857011
USP9X,-0.010297699497797009,0.010648824582389204,-0.007041811343182129
USPL1,0.00939374884255826,0.003952786112746594,-0.007673560133781446
UST,0.009940869194259194,-0.010087031645074483,-0.014507274558179241
UTRN,0.006050273487670729,-0.004263743065491136,0.02254538313781284
UXS1,0.008147781310322346,0.001888760803440544,0.006132167915212209
VAMP1,0.01822520722447754,0.006353475996205028,0.002837130058790057
VAMP2,-0.010575127720477832,0.003039612042167685,-0.012041711420477257
VAMP7,-0.007520743312148107,0.014874368461687543,0.0020873613487599717
VAMP8,-0.012076910590799335,0.006930681529381517,0.01604198742588479
VANGL1,-0.004855744327570421,-0.00046652092449973723,0.024566085195845216
VANGL2,-0.012338929639559052,-0.0012155422884283014,0.015537061431311354
VAPA,0.010619810780815383,0.0012250190546962418,-0.019479451814157882
VAPB,0.01183462376004467,-0.003612936316983125,0.0025065713855038996
VARS2,-0.003864430983960209,-0.015347184584160692,-0.0001185543468164796
VASH2,0.008832301009192007,0.012262014357739867,0.013249173586594639
VASN,-0.009719287975093055,-0.0126037274040966,-0.022163373293156614
VAT1,-0.011953587746393443,0.018790539112586508,0.0061302622187092955
VAT1L,-0.01407323653905659,0.015668061420560837,0.012738259284319823
VAV1,-0.01636935415023226,0.00564614432600899,6.222383259736406e-05
VAV2,-0.006447123584113131,0.006333031272876683,0.021872615051831294
VAV3,0.015534465880249017,-0.005509946580050607,0.009660138784426156
VAX1,0.0035001196896586833,0.005263210733868507,0.0002848831460097054
VBP1,-0.013281315264831853,0.0033971072980894484,0.006425183552759841
VCL,-0.00034741360723216806,0.026026064572198093,-0.008496829572979814
VCPKMT,0.01462055598611288,-0.0026590078119916333,-0.005290661919360778
VCX,0.010108728028227834,-0.021913766923309944,0.002444862550272356
VCX2,0.010737553326082627,-0.02092674714432348,0.002282946007801248
VEGFA,0.010385485677121031,0.01019960915424105,0.01509316963841337
VEGFB,-0.007501036972867994,0.007570309471941137,0.013329168591392883
VEGFC,0.004258377633913078,0.005279564067590551,0.025742020874454832
VEZT,-0.016452059015488026,0.0008026027804651804,-0.009316499808316099
VGF,0.006504286206126281,0.0072795258917115494,-0.024539368188858976
VHL,-0.007606495110547934,-0.017163825715327496,0.004284291708951849
VILL,0.011810511946135055,0.022327083009415265,0.006635848189682014
VIP,-0.004562017044513996,-0.014188498067690026,-0.015357635837602468
VIPR2,0.013053825398104037,-0.002983588113796864,-0.0008376013759325058
VIT,-0.011818685984164537,0.021404545647763278,-0.006992994924689728
VKORC1L1,-0.014055376454822596,0.008797669150634964,-0.0019456388632778307
VLDLR,-0.008991647267714202,-0.006086760116074487,-0.0054452810495205246
VMA21,-0.0074707813507652295,-0.002274086720315238,0.008142360552968204
VMP1,0.01052451565440411,0.008647728631198393,-0.0008961112568797032
VOPP1,-0.015345237294689267,-0.00037703013196976236,-0.006164881529819575
VPS11,0.011891350706988001,0.0038829706556024954,-0.0042611362949817305
VPS13D,0.0008046810246978623,0.020645257698574712,-0.00782007936872784
VPS18,-0.0008785586695447602,0.02013782463446247,-0.00922170508430815
VPS26B,-0.0135947916756175,0.0038547658332178415,-0.010236609285033603
VPS29,-0.011393208553556463,0.010909121707539864,-0.005750027354126774
VPS35,-0.005975925081506537,0.023462197515525356,-0.01268371039884393
VPS36,0.013957032077613294,0.0008594037683013847,-0.005947067728075643
VPS37B,-0.014410628693115851,-0.007980674290576615,-0.00208393922445249
VPS37C,-0.014578970078985115,0.00045098729917631526,-0.00039356271169530856
VPS37D,-0.016533274824267676,0.004566453253336546,-0.005519515288075777
VPS51,0.01193322606135882,-0.01959887413365252,0.0005907750574643001
VPS54,0.011638737849112997,-0.008041119275201299,0.007146937007056965
VSIG10,0.011154250412430636,0.004087152053731545,0.010867758766703706
VSIG10L,-0.012998823345613919,0.01841569659325413,0.0032132350648379424
VSIG4,-0.015182089733476529,0.002653679361787692,0.006353692061754851
VSNL1,0.009194939577523004,0.009400285172288478,-0.022681396729314303
VSTM1,0.0025230507530768502,0.019811337079380046,0.023107310450414132
VSTM2A,0.014627881610007498,-0.012363374178522131,-0.008406172037237087
VSTM2L,-0.010119730648575952,0.02061515567425413,-0.01828593591433911
VTI1B,-0.011155366132025075,0.004803185319370757,-0.0018809415452377546
VWA3A,0.002935393941414302,0.004740125770866994,0.009304084294195325
VWA5A,-0.014142810196137714,0.007177386901481456,0.014723463562636707
VWA8,0.015205954461903136,0.0010525893886732783,0.006712366069800928
VWC2,0.016404678890199167,-0.002109368830750595,-0.0031174886204914615
VWC2L,0.0033039571530376942,-0.008069725308430831,-0.011164023778153651
VWCE,-0.01241428822193348,0.008161142727601205,0.00032213159527224244
VWDE,0.003331848801533623,-0.024395502109050077,0.0009433906251746134
VWF,0.006091752525538187,0.008088700103066313,0.0051078602285881455
WAC,0.00021413053117413886,0.012195872709399851,-0.019322154697356892
WAC-AS1,-0.007971722374140022,-0.003653384980835435,-0.021006085997731502
WAPL,0.007936932815999614,-0.014816508622093024,-0.002553923296908032
WARS,0.008928021898269446,0.009582170763192127,0.007490787304496029
WASF1,-0.007455976675235991,-0.001024746900673592,-0.022266932677267818
WASHC1,0.01153508399702737,0.005430224963989735,0.0011331336177215759
WASHC2A,0.007567023980341226,-0.011872030413862368,0.013404495108433638
WASHC2C,0.008717778345131481,-0.010983720993510441,0.01651222256501293
WASHC3,-0.009022015360211539,0.004267476292470437,0.006789332019773341
WASHC4,0.011174761838850638,0.008132724190237566,0.018342203347339138
WDFY2,-0.007987278601174135,-0.013462695719766573,0.019567230727602265
WDFY3-AS2,0.008240265924380472,0.012751374037881584,0.015585689039931393
WDFY4,-0.015248941482521823,0.0019042102047592876,0.013928709027374643
WDPCP,0.014390947258364184,-0.0017843059706951396,0.008116218381452895
WDR1,-0.01490612418492922,-0.00568440373229813,0.006496931065554489
WDR13,-0.01271256019962904,-0.004272782863071085,-0.005152746949031986
WDR17,-0.012522569642494888,-0.0007284600956095641,-0.012299144110733516
WDR19,0.011013319009942844,-0.013102881617070699,-0.00019884897353709456
WDR25,-0.013137451183992892,0.00011496303805977543,-0.01407777456456228
WDR26,-0.014322000495072288,-0.002586298913792469,0.006177907856506289
WDR31,-0.01253602769842293,0.003690450181501394,-0.005219249553229178
WDR33,0.013388400531599145,-0.008780187830890327,-0.009350623398478251
WDR34,-0.00600805753190412,-0.007609567765131999,-0.008761237997591605
WDR4,0.011440348845327577,0.003969682744902036,0.0003443159855715931
WDR45,0.005668209080878209,0.0217206178745583,-0.005989890284973063
WDR45B,-0.00580654373119447,-0.009593699933610863,0.017910668340911394
WDR48,-0.010041657583777598,0.00946695368259063,-0.004987912373190553
WDR49,-0.005913615377029854,0.006256707424666255,0.013582917409608031
WDR54,-0.015402436221820049,0.0039562167650088985,-0.011828394028681806
WDR6,-0.015715269823926414,-0.006221963841673467,0.0005959970239604559
WDR66,-0.017652619077344764,0.0009352525087226072,0.005171064584268576
WDR70,0.012927903077357467,-0.0026588568431073116,-0.0014788927238281247
WDR73,-0.0012011633772156475,-0.007309281494027493,-0.0036872965269899925
WDR75,0.011576546067215306,-0.010913869799897322,0.001434068799970381
WDR78,-0.005186802422824229,0.013278187813459697,0.014155361684545656
WDR86,-0.017226876049976674,0.006546340909707678,-0.005438319694199348
WDR90,0.010720511634109375,-0.016735510912646422,-0.001801148805716675
WDR91,0.008275707319507428,0.005051554759033793,0.009578622202628529
WDR97,0.006198711671449023,-0.028562561259620565,-0.00416399830861979
WDSUB1,-0.0012675749918120657,-0.01796954433731704,0.0015962532372672462
WDYHV1,0.012004939468577357,0.010593200161196645,-0.0070679672720649084
WFDC1,-0.011854838481944172,0.02214624951446992,0.002536416826726512
WFDC2,0.015436010592937123,7.029991392313591e-05,-0.01147782901948295
WFIKKN1,0.005695138952005535,-0.013775205689836832,-0.009879553131220298
WFIKKN2,-0.0013678440900350166,-0.0020670708498527106,0.004803394381666244
WFS1,-0.014687250092128146,-0.009069874592326088,-0.002930897691001408
WHAMMP3,0.0072358372180081,-0.014438189374180416,0.008331891318325225
WHRN,0.007399824679308075,-0.010395660836601713,0.009150043421488008
WIF1,-0.011640964436156347,-0.00016162834884976521,0.0030099631262680143
WIPF2,0.0007699253393335866,0.007321023678442901,-0.026338308372787507
WIPF3,0.006484068523249765,0.007974295765474867,0.002815065551537867
WIPI1,0.010409044139748734,0.004659283965119892,0.014415693321569154
WIPI2,-0.010421470135875271,-0.01695158082718823,-0.0008800135989061559
WISP2,-0.009593527910287659,0.0016031773608250189,0.0061652029085384145
WIZ,-0.013895549099321588,-0.005148640470787152,-0.004320715001565053
WLS,-0.015183182757476033,0.007470334210520453,0.009599059111020025
WNT10A,0.002281005366252218,0.028956419821776186,0.0040609828437586926
WNT10B,-0.017641697470767662,0.0014671150597538787,-0.008492887244348503
WNT2B,0.00392729585890055,-0.012932759374784168,-0.018878262422882597
WNT3,0.009793313752011144,-0.022133162137969353,0.0007623342756403233
WNT4,-0.013817145819166482,-0.006276513242620128,0.0038124074916019634
WNT6,0.0037897026036187477,0.02830247058141292,0.004278102639386684
WNT7A,-0.0033592545082658026,0.023651901180196697,-0.005065206891837576
WNT7B,-0.015580035028309035,-0.007597308380762441,0.002503641396092261
WRAP73,0.011063552288575217,0.0003804867508510964,-0.006352878633465313
WRB,-0.013491003385466343,-0.0021676339007904747,0.0009462264142079603
WRN,-0.008957572307582715,-0.009737338364602197,0.004053954917885475
WSB2,-0.009345675706031478,0.013512523791540875,-0.025289955122177375
WSCD1,-0.007426498630015047,-0.005913039442467636,0.025584544749984544
WTAP,-0.01572607525767954,-0.0003294221279483165,-0.008541435585959153
WTIP,-0.014140690505995276,0.011963306068327273,0.0009082463177537496
WWC1,-0.014359286194626278,-0.0012090211415704268,0.003282499008447395
WWC2,-0.0012110632134499071,-0.019799395253655847,0.009370056416691632
