,C1,C2,C3
STARD3NL,-0.6115523730088154,0.448830122327958,-0.08821107769543672
STARD4,0.1597539267538329,0.6409997793530743,0.4206370973532887
STARD5,0.8747331579004534,0.07315627800623431,0.05125927128659264
STARD9,0.727408409318511,-0.1870908746197637,-0.27754297641804565
STAT1,0.32492569834984614,-0.32957339290263,-0.1511609705495371
STAT4,0.7984523806117838,-0.24683363923704796,0.29902150341328726
STAT6,-0.0848877078142882,0.42192000085707887,0.606565762256099
STAU2,0.8648942093343229,0.30737489059998846,0.1673308458229398
STBD1,-0.2485273021651188,0.5046520634992386,0.23050783708668365
STEAP1,-0.19631117572956652,0.32183352958822925,0.6085541607832262
STEAP2,0.6454294497983414,0.4834298302868293,0.3880051682279386
STIM1,-0.715315068333449,-0.042467666610403944,0.19393667265214903
STIM2,0.7045189450206409,-0.10992849052714261,0.033595183594843224
STK10,-0.2336824682264051,0.3137017262085373,-0.48467693638306325
STK11IP,0.07542405483255536,-0.2308730162065379,-0.061468663191760184
STK17A,-0.684610252326335,0.43136430006330706,-0.14659776534036434
STK17B,-0.5958768480027112,0.014733308838847525,-0.2514391603925379
STK25,-0.8463885552269776,0.05071821001880353,0.1619665532350147
STK26,0.6456453767117417,0.44102896614433745,0.009230966148634556
STK31,-0.34642682091828214,-0.5440340606972855,-0.3574823601862647
STK32C,-0.7816694053867212,0.1320062226067476,0.1735263187310075
STK33,0.08269812428287228,0.0728405972049255,-0.6474389764742765
STK36,0.4336634175260195,-0.34564210685106855,-0.03846943371167153
STK38L,0.7775167855613682,0.13661104745907368,0.21498293194667273
STK39,0.14615852652786673,0.7544619086235118,-0.12164185975344007
STK40,0.5731622789956026,-0.022266288427189154,0.010287868320101392
STMN1,-0.6296436081700056,-0.13621077896287392,0.36043918145165565
STMN2,-0.22893031007627895,0.6737290623361554,0.17861689956767673
STN1,0.7650107669567795,0.40101053465311953,0.10558329359510744
STOM,-0.658033612713381,0.005066518378736105,-0.33051888473652946
STOML1,-0.854580892324472,0.14221289109492205,0.2434145601662125
STON1,0.13073882757170904,-0.15816166021919556,-0.5014511057373399
STON2,-0.7947874635804675,-0.041296106696903145,-0.15043407312388957
STOX2,0.3258427009401528,-0.6844871510287145,0.16837642107484765
STPG1,0.8234483852940134,-0.007436751775599433,0.23919906823920675
STRADA,0.7509021823436705,0.12534537963744555,0.003482541623799695
STRAP,-0.5073529287259824,0.3369044212449193,0.35132607864830745
STRBP,0.8255184847008166,0.2873216011126819,0.16240436728931265
STRIP1,-0.6838819596291308,-0.11694765494995307,0.30750411066467664
STRIP2,-0.15087854463323164,-0.5721186565583917,0.04436450986026966
STRN,0.9134705286195502,0.0441916245295643,-0.04297062504448577
STS,0.8886608554391916,-0.04228415974427036,0.18469173376773412
STT3B,-0.5263363731427048,-0.1599192063335492,-0.13335931115320535
STUM,-0.9465576525874497,0.0343790019853357,0.06700177932195245
STX12,-0.7853511477945929,0.2134713563684719,0.05763623610316322
STX16,0.5545968069622784,-0.06658570022775592,-0.29404017787530595
STX17-AS1,-0.8705756388560548,-0.10749253990816789,-0.19632719943091126
STX19,0.5676892595679304,0.13196499844005682,0.5282996601909882
STX1A,-0.7311272982610343,-0.0042006604630866985,0.5505214372652664
STX1B,0.7021714340250503,-0.19175558219667432,0.09843095754467088
STX2,-0.6164274923817211,-0.3913056593254593,-0.13718105323268207
STX7,-0.45393737520998767,0.3401690390035052,-0.08039664241753569
STX8,0.6257428187325802,-0.06893201498827536,0.034309262332890236
STXBP1,0.5944080561404125,-0.20634257580854198,0.36968688676732453
STXBP3,-0.46167730851466793,-0.07660770414770836,-0.5079369990795677
STXBP4,-0.5168398597543414,-0.18990572908771935,-0.5230886448458619
STXBP5,-0.15664687797266041,0.6047471817646146,0.07520894352508192
STXBP5L,0.7947731084526096,0.015971842943223537,0.28364552616388233
STXBP6,-0.2952845946206224,0.2905205187241115,0.08827139601679333
STYK1,-0.8308091185242462,0.004008641360426888,0.3763098484424193
STYXL1,-0.4872744500962037,0.3578040326498025,-0.2183885772858854
SUB1,-0.9168279178585542,0.137739514080638,-0.028874385141661085
SUCO,-0.5851432320107851,-0.15164348413826423,-0.263755077243638
SUGP2,0.8358017881387175,-0.30077194430203485,0.021120694305963784
SUGT1P3,-0.6488915474319085,-0.25817947673470615,0.015911093014649633
SULF1,-0.4189304987169389,0.4825636354817584,-0.46816519469314677
SULF2,-0.8681793239469872,0.2723466873629902,-0.13798235280961033
SULT1C4,-0.3992151917272033,-0.03684176843024031,-0.3280504491627598
SUMF1,-0.8612285894853321,0.17937330663114295,-0.07941817766259066
SUMF2,0.47204660207400456,-0.029536305974237235,-0.16446711913587775
SUMO2,-0.6197580901498927,-0.21829536029886248,0.14324727129543657
SUMO3,-0.8992797951570869,0.05566773409443162,0.05648084870177218
SUN1,0.29391595738248194,-0.5941987624327073,0.11530232167442607
SUPT16H,0.6322572459299183,-0.03903330318411979,0.2677609293716303
SUPT20H,0.4087291057865171,-0.3890747704402932,-0.18211598710035645
SUPT7L,0.7052909766365207,-0.05864915441183013,-0.11225003043179084
SURF2,0.02307506949410889,0.5494949768913037,0.2454641387267617
SURF4,0.07191684368695965,0.5346176844184414,0.2867901611323273
SUSD1,-0.8792280914288676,-0.03931245237563225,0.23197116745044583
SUSD3,-0.6505843731000007,0.11517622911560692,-0.2156038569032361
SUSD4,-0.36489555730327544,0.5953380847342671,-0.13540566271469598
SUSD5,0.5761678725697058,0.40102609679865436,0.4020225280276181
SUSD6,0.03415883901639234,0.31024984269307304,-0.010095645537227303
SUV39H1,-0.4909476810339349,0.15476970412363167,0.33405581676748775
SUZ12,0.5754339094469588,-0.027186692147261608,0.23532735404001986
SV2A,0.7067763167966342,-0.3640827679465129,-0.009176192456689086
SV2B,-0.3072834345524324,0.38313289124176364,0.6777476587585617
SV2C,0.877411343236518,0.2579149020138092,-0.051142353269509756
SVIP,0.41296482344344704,0.13487947956281396,-0.4640719361004887
SVOP,-0.8441201273173893,0.2952270255036626,0.27480203756194155
SWI5,-0.5863036185411301,0.4239326342337349,-0.17279766965525495
SWSAP1,-0.4119975807293297,0.14423985279984658,-0.17655178997864623
SYBU,0.35530252753854674,-0.6153711940966353,0.4489889217430491
SYCE1,0.0788808559945969,0.048159556615069384,0.642066719626323
SYCP2,0.9328445240846029,-0.214853108253783,0.04225808350174128
SYCP2L,0.3395828531605033,-0.3747865508987608,0.1349443277559176
SYDE2,0.21084836028392984,0.38112312440395807,-0.09630389652998249
SYF2,-0.4636789750236279,-0.030706963140876953,-0.08129181379887662
SYK,-0.5836728475157604,0.02865900222131799,-0.21501920450361117
SYN2,-0.7327952367639754,-0.22238037300454028,0.20150420863791316
SYN3,0.5816307974840922,-0.4659726127674254,0.3647452416985544
SYNDIG1,0.7401884005873389,0.31256338627090685,0.18515772745841022
SYNE1,0.733001634010613,-0.2084708437917601,0.23883185845380947
SYNE4,0.8747539767208684,-0.024162108225639013,-0.17441955432131445
SYNGR2,0.28715977244518753,0.2215197821466451,-0.35221869927529953
SYNGR3,-0.5989113181751805,0.35759364258359155,0.37715893203828454
SYNJ1,0.4155076996338687,0.25248240314549336,-0.09871610231073397
SYNJ2,0.39680771647491353,0.20343243475741885,-0.41589379984005465
SYNM,-0.29890178333793727,0.5597969765085311,0.1090010769615727
SYNPO,-0.5787240152401454,-0.15418503414569987,0.038416461368109237
SYNPO2,0.034574785849487776,0.5604881476464411,0.3713279672023559
SYNPR,-0.8205335351543163,-0.030331126425117157,0.15792155839561092
SYPL1,0.3622961631561203,0.2404904832823268,-0.4792040975594647
SYT1,-0.2889736335967506,-0.0437070688522974,0.5045228522511671
SYT10,-0.6814110449922409,-0.1037831342356098,0.0748861484621907
SYT12,0.8910423721768448,0.18153059362080348,0.05617170350744138
SYT13,-0.12822480108743975,0.025359711566276553,0.6794382685620044
SYT14,0.18215108905060343,-0.15394227937874969,0.2251617517005549
SYT15,0.6342950488837659,0.24170202211930986,-0.34639334795936155
SYT16,-0.42735524002393804,-0.1270852985558035,0.433376240910449
SYT17,-0.9425972687462116,0.044240255934728,0.03278893097624688
SYT2,0.8740383270133607,0.3389014690683466,-0.18275575462684632
SYT3,0.6952115059345519,0.41061412125744573,0.05531797845690551
SYT4,-0.5708900271553935,0.5025366751566507,0.2514492621964374
SYT5,-0.444275535801208,0.06320750899665822,0.6108244525570102
SYT6,-0.14004367032177986,0.22923505425726237,-0.7474183250866174
SYT9,-0.573836511973902,0.28411359665785885,-0.18658147325939495
SYTL1,-0.7254380483174843,-0.4378623718906846,0.013274581864955722
SYTL2,-0.815706117760542,-0.3749512708086963,0.12603595037469023
SYTL3,-0.35774993591387694,0.5151358418598836,-0.3946575138378903
SYTL4,-0.56928673301049,0.16364060592511437,-0.13052223280363234
SYTL5,-0.7975307926109207,-0.252990466975364,0.08163572310472814
SZRD1,-0.2606127356888245,0.16223344619333352,-0.5196962104302637
SZT2,0.7313108974663441,-0.23249803416770995,-0.1193207788503703
TAB2,-0.6516051561228299,0.241271678527482,0.10627837078863377
TAB3,0.5365954645748203,0.3571500973346479,0.24374480905486381
TAC1,-0.6656724119213265,0.4810746612488326,-0.06310529860852838
TAC3,-0.494925836493123,-0.5358627328235375,0.3071526253211915
TACC1,0.6280004365971645,-0.14078613170880497,0.13090892377165683
TACC3,0.5269569132328715,0.20464957787316806,-0.04905556482020735
TACR2,-0.625907914024786,0.1697931884952775,0.2786706816153163
TADA1,-0.5818460517233831,-0.3537540079052264,0.11798612447927603
TADA2A,0.7025320568597995,-0.43995218186483676,0.18124910222868734
TADA2B,0.7413536890824854,0.0008397322929123502,-0.06715328955203818
TAF10,-0.7022256459339704,0.2682247082330464,-0.03993969189532821
TAF12,0.49416835081252813,0.21225279700845512,-0.11276271202334887
TAF13,0.6785019007385592,0.15911236812320328,-0.1073072473553182
TAF1A,-0.3278907933053184,-0.33481620363382425,0.11917760167288828
TAF1C,0.5823585598328688,-0.19278551601593233,-0.03505322295721253
TAF1D,0.5409931313134045,-0.09210491211047422,0.0606450009165885
TAF3,0.6782122405203281,0.056050480800963365,-0.131981952397679
TAF4B,0.8424626741327603,-0.2102061223724064,0.11002418898710078
TAF5L,0.458422959352796,-0.19878477690320318,-0.09459762055164977
TAF9B,-0.8650221062571847,0.13555939924393934,-0.12208725010329152
TAGLN2,-0.5054559944571185,-0.15107015414164773,-0.4425044006082438
TAGLN3,-0.6851114016663421,-0.0024724678583311253,0.1759368614897148
TALDO1,-0.326361232518844,0.1716901189409846,-0.4278109210271821
TAMM41,-0.7406120245938572,0.05647684506166326,0.24869443082503767
TANC1,0.539333952512854,0.22038768676455875,-0.4701826723859987
TANGO2,0.6779024119704702,-0.0772153747651387,-0.2026773133267252
TANGO6,-0.4387854001174886,0.23860890012959687,0.21930131254853868
TAOK1,-0.5403631179367356,0.4633421960993983,0.0569201192399538
TAP1,0.4974781303797919,-0.061683984661544705,-0.5822852417448012
TAPT1,-0.38383633256505834,0.08290903821980793,0.12373810520203733
TARBP1,-0.1521516220946184,-0.40571188801172264,0.3135540811446826
TARDBP,0.6896207670029021,-0.22981500165902416,0.09792886971366097
TARSL2,0.34970332074844696,-0.12302349359348333,-0.33145139434946363
TAS2R10,0.6084479838912863,-0.14949944155988154,0.15903903402413716
TAS2R13,0.6640875540864558,-0.20083592568688988,-0.18789186183007334
TAS2R14,0.7095060775746341,-0.3418925726282415,-0.08727877628047716
TAS2R30,0.6617331499464315,-0.42649452594646003,-0.17992069591983884
TAS2R31,0.636008192272579,-0.37381455844554656,-0.08159104020386014
TAS2R43,0.5935057777974551,-0.34960578713516777,-0.10171133438192996
TAS2R45,0.5413519198836928,-0.3397403776839666,-0.1379154964920366
TAS2R5,0.5840934953990848,-0.3225439622564699,-0.19718924792482848
TAS2R50,0.5380160594105692,-0.20893070895270807,-0.1180346929092988
TASP1,0.38579277853931304,-0.09829807348296601,0.32066025201966886
TATDN1,-0.4361439009244755,0.509971023065434,-0.0895413229570323
TAX1BP1,0.20747717181416525,0.638442425234877,0.036067666380427216
TAZ,0.5216859069966553,-0.06552607171405703,0.008661108414937495
TBC1D1,0.5761852907355752,-0.013684898756084375,0.14023262366412897
TBC1D10A,-0.8268829979983547,0.027690775475487647,0.04989260299466202
TBC1D10C,-0.28870086003094375,0.2176676696329718,-0.2519679507430325
TBC1D12,0.41735362235313056,0.22325979180735134,-0.37076834902884287
TBC1D13,-0.7186196164278637,-0.002292862965125059,-0.07367542281759576
TBC1D14,-0.6819785825840599,-0.08428484754965807,-0.02722755690027911
TBC1D15,0.01250682981228926,0.12784043141237247,0.04957189007238761
TBC1D16,0.7186571281674216,-0.01164695262321212,-0.06632444966486961
TBC1D19,0.7450552358447388,0.154498260504975,0.001504425827087835
TBC1D22A,-0.5456233724724304,0.23379266498572157,0.021618394590052933
TBC1D24,-0.82888903574057,-0.09585323877582495,0.3034040911189211
TBC1D26,-0.8456495377227894,-0.26431243046939124,0.022877797357145797
TBC1D30,0.7132454426888609,-0.0012634081382652022,-0.1232129357131907
TBC1D31,-0.18000867545801494,-0.3555996368325044,-0.12137488177163278
TBC1D4,0.8376680659056414,0.13576979301283643,-0.04764319845203114
TBC1D8,0.6339425328324109,0.09618444702807476,-0.27142378610415463
TBC1D8B,0.40832939326853,-0.03882875323277471,-0.20557103504470312
TBC1D9,-0.09054611364485697,-0.10733286436020628,0.5153584280240161
TBC1D9B,0.09888172904768674,0.5251766390590289,-0.31652127237645933
TBCA,-0.8355901948861783,0.16782147670560918,-0.08283891172407168
TBCB,-0.6185280994527516,0.19952194618792135,0.0631733905736464
TBCE,0.8221985506356186,0.22645617096987908,-0.01799816166934977
TBCEL,0.555673167035921,-0.20600796756088496,-0.12224289441819232
TBL1X,-0.03907486996487819,-0.23310362856578906,-0.5075084475116957
TBL1Y,0.19551516940475497,-0.35396752028905204,-0.4467333867736054
TBL2,-0.5162336533942463,0.19563595118955038,0.2119448271955682
TBR1,0.7770306244040982,-0.17962829928528218,0.17520641929713404
TBRG1,0.4682631164586034,0.16968215383468993,0.2054417965674336
TBX19,-0.5101173698031073,-0.0270875087550434,-0.5260852154940919
TBX2,0.21003472957886232,0.45365721912734785,-0.2562459400651884
TBX2-AS1,0.2890308648520499,0.3791995048209238,-0.348329629646814
TBX3,0.42825521136355355,0.27605415617726603,-0.22559204715795741
TBXA2R,-0.5494585912789901,0.22706307269326548,-0.0627132918549251
TC2N,0.28806913505222653,0.2769721942737616,-0.005581959261096973
TCAP,-0.6500080772455015,-0.485989278924067,0.16250034558117538
TCEA3,-0.9330347941506981,0.12356337797673055,0.03360762536790429
TCEAL9,-0.4045654950666508,0.28584915443372017,-0.22726957689548427
TCERG1,0.49511803921107256,-0.4391675959630261,-0.029698098321860607
TCERG1L,-0.1196216687940329,0.6842778949454984,0.186302395314033
TCF7L1,-0.6649939596872997,-0.006283325706957778,-0.10520993012072864
TCF7L2,0.8066831670112632,-0.11660661469595812,0.15773368777534816
TCFL5,-0.13734376827504238,0.23371136350814914,-0.21722740815441824
TCHH,0.7724284585431718,0.15509473198019302,0.10477021526009372
TCHP,0.6709205979361059,-0.3518450482201173,-0.1419353929872356
TCIM,0.3583521305500536,0.33828966339099653,-0.06295644954512268
TCOF1,0.7080776607953924,0.20793907446997217,0.3653985561799058
TCTA,-0.6642628638372283,0.45275294706517727,-0.08727930868410828
TCTE1,-0.6249946942496337,0.09080611627583424,0.01701497527866712
TCTEX1D1,0.8774069497251398,0.033745940496718814,0.07165043930749537
TCTN1,-0.6630067171054755,-0.44193257974631195,0.02152873311967099
TCTN2,0.4391591830876985,-0.2455205910852815,0.15529074460150002
TDG,0.5183743336164816,-0.3621375724629876,0.18371167181544362
TDP2,0.7377814187035251,0.15286755090468304,-0.012939062211974495
TDRD1,0.7097651390797344,-0.33393956454264445,0.4220541515099468
TDRD10,-0.24508898849662905,0.10894862550909207,-0.36539628562226567
TDRD3,0.7913814377792976,-0.22106680540288304,-0.2763286422679997
TDRD6,0.6053135727322289,-0.49024394323679993,-0.21720258099652454
TDRD7,0.3438339977744468,0.4383020388503386,0.16290082742632128
TDRD9,-0.8592861089410583,-0.018058034099871254,0.059774312707466054
TDRKH,-0.7243090887122214,0.34488232470925406,0.35200206147809004
TECPR2,-0.7979789942853093,-0.20930456825477461,-0.06308176590059854
TECTA,0.13299904991181194,0.288068448338069,-0.511454787431789
TEDC2,0.41168011933358684,-0.24098242408483025,0.4057317440822435
TEK,-0.7437525350282496,-0.2674017866175235,-0.02870150795274249
TEKT2,-0.7762716309358956,-0.346831881808419,-0.0018295868574562443
TEKT4,0.3819024395258713,0.375942121265349,-0.07323748971601886
TENM1,-0.6439003252788439,0.0893176670827714,-0.39154670348747467
TENM2,0.2026022630060768,-0.8521749577727005,0.1883931364201044
TENM3,-0.8370325611255696,-0.2530004585086513,0.028548291873759853
TENM4,0.47895880300984184,-0.4004568689477278,-0.003651126581529684
TEPSIN,0.6500821610425609,-0.09964917157011004,-0.18376607701442949
TERF1,-0.7072481742625866,-0.03714263391960818,0.027745182446427794
TERF2IP,-0.5870582662232007,-0.06183510991681649,0.3107150824017708
TES,0.2654331884771714,0.3301222534922888,-0.24812597421455007
TESC,0.6390564812454766,0.5427427279788117,0.030747650678271215
TESPA1,0.5799400612924418,0.6008747761183627,0.39906809465711557
TEX26,-0.15468332907990312,0.5471301871523271,-0.4282093091297661
TEX29,0.5744760494924457,0.5433555764566808,0.4887681863204233
TEX30,0.1006201767972099,0.6712304342351991,0.08203302781012539
TEX47,0.19519854712737134,0.6119089084239825,0.027097308190494426
TEX9,-0.5414542507210415,-0.1182170992497188,-0.2603189601104537
TF,0.24648001727399801,0.2819810582394402,-0.42918416457320413
TFAM,0.8977445972094292,0.15040409718242786,0.08256633502233302
TFB2M,0.6747082948299605,-0.08868099674468242,0.24968595046183667
TFDP2,-0.23297625232325483,0.6877178399715146,-0.22007744477977587
TFEB,0.44144431044317634,0.06161436442828167,-0.3871731245592849
TFEC,-0.6011694800366989,-0.22499886025277288,-0.16221554676745664
TFPT,-0.7889187784788099,0.31884639315856705,0.1859691481654631
TFRC,-0.18311404685964375,0.7747393878916894,0.0023905995225645097
TG,-0.7865946581117521,0.25962985864216537,-0.19652732201147918
TGFBI,-0.6223367802190277,0.46681463160042086,-0.2579371553911077
TGFBR1,0.5132444616542056,0.12731634929387728,-0.4030171107783158
TGFBR3L,-0.4285509368530571,-0.18349437682350603,0.647262539038897
